Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
138208881,2024-03-28,964,"Bath Street, St. Luke's",2024-03-28,964,"Bath Street, St. Luke's",51489,CLASSIC,39m 44s,2384476,2024-03-28 21:14:00,2024-03-28 21:54:00
138208851,2024-03-28,963,"Bankside Mix, Bankside",2024-03-28,960,"Hop Exchange, The Borough",59458,CLASSIC,3m 16s,196987,2024-03-28 21:11:00,2024-03-28 21:14:00
138208829,2024-03-28,968,"Warwick Row, Westminster",2024-03-28,972,"Hampstead Road, Euston",53083,CLASSIC,14m 46s,886909,2024-03-28 21:09:00,2024-03-28 21:24:00
138208754,2024-03-28,971,"Godliman Street, St. Paul's",2024-03-28,959,"Milroy Walk, South Bank",51782,CLASSIC,4m 45s,285965,2024-03-28 21:02:00,2024-03-28 21:07:00
138207728,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,973,"Bethnal Green Road, Shoreditch",50528,CLASSIC,11m 14s,674456,2024-03-28 19:39:00,2024-03-28 19:50:00
138207697,2024-03-28,964,"Bath Street, St. Luke's",2024-03-28,964,"Bath Street, St. Luke's",58097,CLASSIC,19s,19470,2024-03-28 19:36:00,2024-03-28 19:36:00
138207662,2024-03-28,959,"Milroy Walk, South Bank",2024-03-28,960,"Hop Exchange, The Borough",30837,CLASSIC,5m 8s,308898,2024-03-28 19:34:00,2024-03-28 19:39:00
138207011,2024-03-28,967,"Golden Lane, Barbican",2024-03-28,973,"Bethnal Green Road, Shoreditch",53171,CLASSIC,9m 54s,594205,2024-03-28 19:00:00,2024-03-28 19:10:00
138207014,2024-03-28,967,"Golden Lane, Barbican",2024-03-28,973,"Bethnal Green Road, Shoreditch",40845,CLASSIC,9m 45s,585760,2024-03-28 19:00:00,2024-03-28 19:10:00
138206930,2024-03-28,963,"Bankside Mix, Bankside",2024-03-28,961,"Union Street, The Borough",40337,CLASSIC,2m 12s,132226,2024-03-28 18:57:00,2024-03-28 18:59:00
138206483,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,963,"Bankside Mix, Bankside",53634,CLASSIC,2m 53s,173129,2024-03-28 18:39:00,2024-03-28 18:42:00
138206409,2024-03-28,967,"Golden Lane, Barbican",2024-03-28,964,"Bath Street, St. Luke's",53319,CLASSIC,2m 33s,153555,2024-03-28 18:36:00,2024-03-28 18:39:00
138205476,2024-03-28,964,"Bath Street, St. Luke's",2024-03-28,973,"Bethnal Green Road, Shoreditch",22144,CLASSIC,5m 47s,347041,2024-03-28 18:06:00,2024-03-28 18:12:00
138204731,2024-03-28,962,"Stamford Street, South Bank",2024-03-28,962,"Stamford Street, South Bank",50403,CLASSIC,1m 4s,64672,2024-03-28 17:42:00,2024-03-28 17:43:00
138203607,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,960,"Hop Exchange, The Borough",56036,CLASSIC,58m 25s,3505541,2024-03-28 17:05:00,2024-03-28 18:03:00
138203351,2024-03-28,967,"Golden Lane, Barbican",2024-03-28,964,"Bath Street, St. Luke's",58100,CLASSIC,3m 22s,202964,2024-03-28 16:54:00,2024-03-28 16:57:00
138202950,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,963,"Bankside Mix, Bankside",54334,CLASSIC,2m 22s,142351,2024-03-28 16:34:00,2024-03-28 16:36:00
138202804,2024-03-28,963,"Bankside Mix, Bankside",2024-03-28,960,"Hop Exchange, The Borough",54334,CLASSIC,1m 53s,113775,2024-03-28 16:25:00,2024-03-28 16:27:00
138202788,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,960,"Hop Exchange, The Borough",56036,CLASSIC,40m 34s,2434920,2024-03-28 16:24:00,2024-03-28 17:04:00
138202758,2024-03-28,963,"Bankside Mix, Bankside",2024-03-28,960,"Hop Exchange, The Borough",54018,CLASSIC,2m 14s,134494,2024-03-28 16:22:00,2024-03-28 16:24:00
138202358,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,960,"Hop Exchange, The Borough",56036,CLASSIC,24m 13s,1453699,2024-03-28 15:58:00,2024-03-28 16:22:00
138202109,2024-03-28,969,"Gower Place , Euston",2024-03-28,969,"Gower Place , Euston",54617,CLASSIC,2s,2737,2024-03-28 15:40:00,2024-03-28 15:40:00
138201950,2024-03-28,962,"Stamford Street, South Bank",2024-03-28,959,"Milroy Walk, South Bank",54696,CLASSIC,4m 58s,298865,2024-03-28 15:25:00,2024-03-28 15:30:00
138201906,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,962,"Stamford Street, South Bank",50403,CLASSIC,7m 57s,477252,2024-03-28 15:22:00,2024-03-28 15:30:00
138201887,2024-03-28,972,"Hampstead Road, Euston",2024-03-28,972,"Hampstead Road, Euston",54033,CLASSIC,10s,10334,2024-03-28 15:21:00,2024-03-28 15:21:00
138201164,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,959,"Milroy Walk, South Bank",55673,CLASSIC,6m 16s,376025,2024-03-28 14:03:00,2024-03-28 14:09:00
138200823,2024-03-28,959,"Milroy Walk, South Bank",2024-03-28,960,"Hop Exchange, The Borough",55197,CLASSIC,6m 17s,377508,2024-03-28 13:24:00,2024-03-28 13:30:00
138200062,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,963,"Bankside Mix, Bankside",50213,CLASSIC,3m 5s,185277,2024-03-28 11:21:00,2024-03-28 11:24:00
138199835,2024-03-28,963,"Bankside Mix, Bankside",2024-03-28,960,"Hop Exchange, The Borough",40574,CLASSIC,3m 21s,201983,2024-03-28 11:01:00,2024-03-28 11:04:00
138199574,2024-03-28,963,"Bankside Mix, Bankside",2024-03-28,959,"Milroy Walk, South Bank",53481,CLASSIC,3m 16s,196228,2024-03-28 10:44:00,2024-03-28 10:47:00
138199324,2024-03-28,959,"Milroy Walk, South Bank",2024-03-28,961,"Union Street, The Borough",56740,CLASSIC,6m 17s,377773,2024-03-28 10:28:00,2024-03-28 10:34:00
138199092,2024-03-28,960,"Hop Exchange, The Borough",2024-03-28,963,"Bankside Mix, Bankside",23897,CLASSIC,7m 34s,454824,2024-03-28 10:12:00,2024-03-28 10:19:00
138196329,2024-03-28,961,"Union Street, The Borough",2024-03-28,963,"Bankside Mix, Bankside",50851,CLASSIC,4m 4s,244821,2024-03-28 08:20:00,2024-03-28 08:24:00
138193671,2024-03-28,966,"New Kent Road, The Borough",2024-03-28,960,"Hop Exchange, The Borough",57317,CLASSIC,4m 28s,268347,2024-03-28 06:19:00,2024-03-28 06:24:00
138193540,2024-03-28,961,"Union Street, The Borough",2024-03-28,961,"Union Street, The Borough",23933,CLASSIC,46m 48s,2808037,2024-03-28 05:57:00,2024-03-28 06:44:00
138192364,2024-03-27,964,"Bath Street, St. Luke's",2024-03-27,964,"Bath Street, St. Luke's",54966,CLASSIC,29m 16s,1756351,2024-03-27 22:14:00,2024-03-27 22:44:00
138191772,2024-03-27,967,"Golden Lane, Barbican",2024-03-27,963,"Bankside Mix, Bankside",51971,CLASSIC,11m 17s,677551,2024-03-27 21:24:00,2024-03-27 21:35:00
138191110,2024-03-27,973,"Bethnal Green Road, Shoreditch",2024-03-27,973,"Bethnal Green Road, Shoreditch",54405,CLASSIC,4m 54s,294824,2024-03-27 20:32:00,2024-03-27 20:37:00
138190329,2024-03-27,968,"Warwick Row, Westminster",2024-03-27,968,"Warwick Row, Westminster",54124,CLASSIC,13s,13881,2024-03-27 19:47:00,2024-03-27 19:47:00
138187829,2024-03-27,960,"Hop Exchange, The Borough",2024-03-27,960,"Hop Exchange, The Borough",30444,CLASSIC,1h 53m 22s,6802710,2024-03-27 18:25:00,2024-03-27 20:19:00
138187474,2024-03-27,970,"Scala Street, Fitzrovia",2024-03-27,973,"Bethnal Green Road, Shoreditch",59364,CLASSIC,21m 13s,1273041,2024-03-27 18:17:00,2024-03-27 18:38:00
138187403,2024-03-27,960,"Hop Exchange, The Borough",2024-03-27,960,"Hop Exchange, The Borough",52192,CLASSIC,36m 23s,2183983,2024-03-27 18:16:00,2024-03-27 18:52:00
138187368,2024-03-27,963,"Bankside Mix, Bankside",2024-03-27,960,"Hop Exchange, The Borough",14143,CLASSIC,2m 38s,158791,2024-03-27 18:15:00,2024-03-27 18:17:00
138187257,2024-03-27,971,"Godliman Street, St. Paul's",2024-03-27,971,"Godliman Street, St. Paul's",53516,CLASSIC,3m 30s,210085,2024-03-27 18:13:00,2024-03-27 18:16:00
138185767,2024-03-27,959,"Milroy Walk, South Bank",2024-03-27,960,"Hop Exchange, The Borough",57204,CLASSIC,4m 24s,264269,2024-03-27 17:41:00,2024-03-27 17:45:00
138182872,2024-03-27,960,"Hop Exchange, The Borough",2024-03-27,960,"Hop Exchange, The Borough",58733,CLASSIC,1h 12m 1s,4321885,2024-03-27 16:18:00,2024-03-27 17:30:00
138182707,2024-03-27,961,"Union Street, The Borough",2024-03-27,961,"Union Street, The Borough",50851,CLASSIC,1h 6m 13s,3973692,2024-03-27 16:10:00,2024-03-27 17:16:00
138182644,2024-03-27,961,"Union Street, The Borough",2024-03-27,961,"Union Street, The Borough",51759,CLASSIC,1h 8m 44s,4124634,2024-03-27 16:07:00,2024-03-27 17:16:00
138182596,2024-03-27,961,"Union Street, The Borough",2024-03-27,961,"Union Street, The Borough",55910,CLASSIC,1h 10m 46s,4246297,2024-03-27 16:05:00,2024-03-27 17:16:00
138182141,2024-03-27,960,"Hop Exchange, The Borough",2024-03-27,960,"Hop Exchange, The Borough",58733,CLASSIC,36m 15s,2175364,2024-03-27 15:40:00,2024-03-27 16:17:00
138179849,2024-03-27,962,"Stamford Street, South Bank",2024-03-27,963,"Bankside Mix, Bankside",16547,CLASSIC,6m 2s,362681,2024-03-27 12:36:00,2024-03-27 12:42:00
138179248,2024-03-27,960,"Hop Exchange, The Borough",2024-03-27,961,"Union Street, The Borough",59984,CLASSIC,4m 8s,248561,2024-03-27 11:59:00,2024-03-27 12:03:00
138178705,2024-03-27,963,"Bankside Mix, Bankside",2024-03-27,963,"Bankside Mix, Bankside",51629,CLASSIC,18m 29s,1109774,2024-03-27 11:23:00,2024-03-27 11:41:00
138178609,2024-03-27,968,"Warwick Row, Westminster",2024-03-27,968,"Warwick Row, Westminster",53026,CLASSIC,19m 28s,1168344,2024-03-27 11:14:00,2024-03-27 11:34:00
138177769,2024-03-27,960,"Hop Exchange, The Borough",2024-03-27,963,"Bankside Mix, Bankside",59488,CLASSIC,2m 53s,173243,2024-03-27 10:22:00,2024-03-27 10:25:00
138173886,2024-03-27,960,"Hop Exchange, The Borough",2024-03-27,963,"Bankside Mix, Bankside",54269,CLASSIC,2m 39s,159911,2024-03-27 08:27:00,2024-03-27 08:30:00
138173606,2024-03-27,973,"Bethnal Green Road, Shoreditch",2024-03-27,973,"Bethnal Green Road, Shoreditch",55380,CLASSIC,5m 35s,335306,2024-03-27 08:22:00,2024-03-27 08:28:00
138172436,2024-03-27,969,"Gower Place , Euston",2024-03-27,970,"Scala Street, Fitzrovia",54357,CLASSIC,2m 41s,161068,2024-03-27 07:59:00,2024-03-27 08:01:00
138171394,2024-03-27,960,"Hop Exchange, The Borough",2024-03-27,963,"Bankside Mix, Bankside",52264,CLASSIC,2m 11s,131302,2024-03-27 07:31:00,2024-03-27 07:33:00
138171421,2024-03-27,959,"Milroy Walk, South Bank",2024-03-27,962,"Stamford Street, South Bank",55461,CLASSIC,2m 53s,173188,2024-03-27 07:32:00,2024-03-27 07:34:00
138169959,2024-03-27,961,"Union Street, The Borough",2024-03-27,961,"Union Street, The Borough",51877,CLASSIC,56m 51s,3411735,2024-03-27 06:07:00,2024-03-27 07:04:00
138168557,2024-03-26,968,"Warwick Row, Westminster",2024-03-26,972,"Hampstead Road, Euston",57449,CLASSIC,15m 9s,909447,2024-03-26 20:32:00,2024-03-26 20:48:00
138167002,2024-03-26,961,"Union Street, The Borough",2024-03-26,961,"Union Street, The Borough",52083,CLASSIC,4m 45s,285001,2024-03-26 18:23:00,2024-03-26 18:28:00
138164804,2024-03-26,963,"Bankside Mix, Bankside",2024-03-26,960,"Hop Exchange, The Borough",54269,CLASSIC,2m 35s,155527,2024-03-26 16:30:00,2024-03-26 16:32:00
138164642,2024-03-26,961,"Union Street, The Borough",2024-03-26,961,"Union Street, The Borough",51570,CLASSIC,29m 33s,1773061,2024-03-26 16:17:00,2024-03-26 16:47:00
138164621,2024-03-26,960,"Hop Exchange, The Borough",2024-03-26,962,"Stamford Street, South Bank",16547,CLASSIC,5m 27s,327851,2024-03-26 16:15:00,2024-03-26 16:21:00
138164221,2024-03-26,960,"Hop Exchange, The Borough",2024-03-26,963,"Bankside Mix, Bankside",54269,CLASSIC,3m 48s,228747,2024-03-26 15:44:00,2024-03-26 15:47:00
138164182,2024-03-26,960,"Hop Exchange, The Borough",2024-03-26,960,"Hop Exchange, The Borough",57896,CLASSIC,41m 14s,2474437,2024-03-26 15:41:00,2024-03-26 16:22:00
138164183,2024-03-26,960,"Hop Exchange, The Borough",2024-03-26,960,"Hop Exchange, The Borough",55891,CLASSIC,40m 59s,2459272,2024-03-26 15:41:00,2024-03-26 16:22:00
138162739,2024-03-26,963,"Bankside Mix, Bankside",2024-03-26,959,"Milroy Walk, South Bank",50570,CLASSIC,4m 38s,278723,2024-03-26 14:03:00,2024-03-26 14:08:00
138162128,2024-03-26,968,"Warwick Row, Westminster",2024-03-26,960,"Hop Exchange, The Borough",57154,CLASSIC,1h 5m 8s,3908671,2024-03-26 13:29:00,2024-03-26 14:34:00
138162107,2024-03-26,968,"Warwick Row, Westminster",2024-03-26,960,"Hop Exchange, The Borough",57896,CLASSIC,1h 6m 15s,3975470,2024-03-26 13:28:00,2024-03-26 14:34:00
138162114,2024-03-26,968,"Warwick Row, Westminster",2024-03-26,960,"Hop Exchange, The Borough",52617,CLASSIC,1h 6m 56s,4016365,2024-03-26 13:28:00,2024-03-26 14:35:00
138162118,2024-03-26,968,"Warwick Row, Westminster",2024-03-26,960,"Hop Exchange, The Borough",54106,CLASSIC,1h 6m 15s,3975432,2024-03-26 13:28:00,2024-03-26 14:35:00
138162084,2024-03-26,968,"Warwick Row, Westminster",2024-03-26,960,"Hop Exchange, The Borough",30026,CLASSIC,1h 7m 36s,4056571,2024-03-26 13:27:00,2024-03-26 14:35:00
138160025,2024-03-26,973,"Bethnal Green Road, Shoreditch",2024-03-26,973,"Bethnal Green Road, Shoreditch",51952,CLASSIC,15m 15s,915929,2024-03-26 11:40:00,2024-03-26 11:56:00
138159561,2024-03-26,972,"Hampstead Road, Euston",2024-03-26,972,"Hampstead Road, Euston",16929,CLASSIC,58m 42s,3522977,2024-03-26 11:12:00,2024-03-26 12:11:00
138159270,2024-03-26,960,"Hop Exchange, The Borough",2024-03-26,961,"Union Street, The Borough",53710,CLASSIC,1m 57s,117804,2024-03-26 10:56:00,2024-03-26 10:58:00
138158918,2024-03-26,959,"Milroy Walk, South Bank",2024-03-26,960,"Hop Exchange, The Borough",53523,CLASSIC,4m 42s,282383,2024-03-26 10:38:00,2024-03-26 10:43:00
138158826,2024-03-26,960,"Hop Exchange, The Borough",2024-03-26,963,"Bankside Mix, Bankside",53801,CLASSIC,2m 56s,176235,2024-03-26 10:33:00,2024-03-26 10:36:00
138158145,2024-03-26,960,"Hop Exchange, The Borough",2024-03-26,960,"Hop Exchange, The Borough",57450,CLASSIC,10s,10055,2024-03-26 09:55:00,2024-03-26 09:55:00
138156793,2024-03-26,966,"New Kent Road, The Borough",2024-03-26,966,"New Kent Road, The Borough",54833,CLASSIC,11s,11335,2024-03-26 09:08:00,2024-03-26 09:08:00
138156723,2024-03-26,960,"Hop Exchange, The Borough",2024-03-26,963,"Bankside Mix, Bankside",55622,CLASSIC,1m 57s,117350,2024-03-26 09:07:00,2024-03-26 09:09:00
138155928,2024-03-26,962,"Stamford Street, South Bank",2024-03-26,962,"Stamford Street, South Bank",40016,CLASSIC,19s,19861,2024-03-26 08:50:00,2024-03-26 08:50:00
138155816,2024-03-26,964,"Bath Street, St. Luke's",2024-03-26,969,"Gower Place , Euston",16801,CLASSIC,15m 30s,930211,2024-03-26 08:48:00,2024-03-26 09:04:00
138154730,2024-03-26,972,"Hampstead Road, Euston",2024-03-26,972,"Hampstead Road, Euston",19877,CLASSIC,1m 18s,78519,2024-03-26 08:31:00,2024-03-26 08:32:00
138154129,2024-03-26,966,"New Kent Road, The Borough",2024-03-26,960,"Hop Exchange, The Borough",57767,CLASSIC,5m 37s,337629,2024-03-26 08:21:00,2024-03-26 08:27:00
138153699,2024-03-26,969,"Gower Place , Euston",2024-03-26,970,"Scala Street, Fitzrovia",59841,CLASSIC,3m 13s,193965,2024-03-26 08:14:00,2024-03-26 08:17:00
138152452,2024-03-26,961,"Union Street, The Borough",2024-03-26,961,"Union Street, The Borough",50989,CLASSIC,13m 32s,812588,2024-03-26 07:48:00,2024-03-26 08:02:00
138150373,2024-03-26,966,"New Kent Road, The Borough",2024-03-26,960,"Hop Exchange, The Borough",51826,CLASSIC,4m 49s,289506,2024-03-26 06:18:00,2024-03-26 06:23:00
138149904,2024-03-26,965,"Tachbrook Street, Victoria",2024-03-26,965,"Tachbrook Street, Victoria",50276,CLASSIC,9m 37s,577197,2024-03-26 00:50:00,2024-03-26 00:59:00
138149133,2024-03-25,963,"Bankside Mix, Bankside",2024-03-25,961,"Union Street, The Borough",52477,CLASSIC,6m 28s,388350,2024-03-25 22:03:00,2024-03-25 22:10:00
138149033,2024-03-25,972,"Hampstead Road, Euston",2024-03-25,972,"Hampstead Road, Euston",55281,CLASSIC,33m 45s,2025611,2024-03-25 21:54:00,2024-03-25 22:28:00
138148658,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,967,"Golden Lane, Barbican",51213,CLASSIC,9m 56s,596561,2024-03-25 21:18:00,2024-03-25 21:28:00
138147970,2024-03-25,959,"Milroy Walk, South Bank",2024-03-25,962,"Stamford Street, South Bank",53321,CLASSIC,2m 57s,177376,2024-03-25 20:25:00,2024-03-25 20:28:00
138147710,2024-03-25,962,"Stamford Street, South Bank",2024-03-25,959,"Milroy Walk, South Bank",55197,CLASSIC,2m 38s,158700,2024-03-25 20:10:00,2024-03-25 20:13:00
138146374,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,973,"Bethnal Green Road, Shoreditch",24077,CLASSIC,11m 46s,706672,2024-03-25 19:13:00,2024-03-25 19:25:00
138146299,2024-03-25,959,"Milroy Walk, South Bank",2024-03-25,959,"Milroy Walk, South Bank",53421,CLASSIC,11s,11326,2024-03-25 19:10:00,2024-03-25 19:10:00
138145142,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,959,"Milroy Walk, South Bank",51317,CLASSIC,4m 29s,269607,2024-03-25 18:37:00,2024-03-25 18:41:00
138144753,2024-03-25,968,"Warwick Row, Westminster",2024-03-25,968,"Warwick Row, Westminster",22841,CLASSIC,10s,10479,2024-03-25 18:26:00,2024-03-25 18:26:00
138144551,2024-03-25,962,"Stamford Street, South Bank",2024-03-25,967,"Golden Lane, Barbican",50474,CLASSIC,13m 21s,801429,2024-03-25 18:22:00,2024-03-25 18:35:00
138144508,2024-03-25,973,"Bethnal Green Road, Shoreditch",2024-03-25,973,"Bethnal Green Road, Shoreditch",54021,CLASSIC,2h 21m 35s,8495641,2024-03-25 18:21:00,2024-03-25 20:42:00
138144058,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,960,"Hop Exchange, The Borough",56185,CLASSIC,6m 28s,388480,2024-03-25 18:12:00,2024-03-25 18:18:00
138143328,2024-03-25,969,"Gower Place , Euston",2024-03-25,969,"Gower Place , Euston",50046,CLASSIC,16s,16959,2024-03-25 17:56:00,2024-03-25 17:56:00
138143032,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,971,"Godliman Street, St. Paul's",55129,CLASSIC,2s,2573,2024-03-25 17:50:00,2024-03-25 17:50:00
138142550,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,962,"Stamford Street, South Bank",40595,CLASSIC,5m 54s,354708,2024-03-25 17:40:00,2024-03-25 17:46:00
138141371,2024-03-25,973,"Bethnal Green Road, Shoreditch",2024-03-25,973,"Bethnal Green Road, Shoreditch",56987,CLASSIC,43m 57s,2637621,2024-03-25 17:14:00,2024-03-25 17:58:00
138141057,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,960,"Hop Exchange, The Borough",57350,CLASSIC,26m 1s,1561320,2024-03-25 17:07:00,2024-03-25 17:33:00
138140434,2024-03-25,964,"Bath Street, St. Luke's",2024-03-25,967,"Golden Lane, Barbican",42198,CLASSIC,3m 14s,194137,2024-03-25 16:48:00,2024-03-25 16:51:00
138140395,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,971,"Godliman Street, St. Paul's",53641,CLASSIC,1m 55s,115366,2024-03-25 16:47:00,2024-03-25 16:49:00
138140413,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,971,"Godliman Street, St. Paul's",52491,CLASSIC,1m 34s,94433,2024-03-25 16:47:00,2024-03-25 16:49:00
138140422,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,971,"Godliman Street, St. Paul's",53223,CLASSIC,1m 35s,95633,2024-03-25 16:47:00,2024-03-25 16:49:00
138140311,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,971,"Godliman Street, St. Paul's",56185,CLASSIC,2m 32s,152351,2024-03-25 16:44:00,2024-03-25 16:46:00
138140313,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,971,"Godliman Street, St. Paul's",53641,CLASSIC,2m 32s,152561,2024-03-25 16:44:00,2024-03-25 16:46:00
138140314,2024-03-25,971,"Godliman Street, St. Paul's",2024-03-25,971,"Godliman Street, St. Paul's",53223,CLASSIC,2m 32s,152589,2024-03-25 16:44:00,2024-03-25 16:46:00
138139822,2024-03-25,967,"Golden Lane, Barbican",2024-03-25,964,"Bath Street, St. Luke's",42198,CLASSIC,4m 4s,244743,2024-03-25 16:26:00,2024-03-25 16:30:00
138139325,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,960,"Hop Exchange, The Borough",57350,CLASSIC,1h 0m 24s,3624156,2024-03-25 16:06:00,2024-03-25 17:06:00
138138726,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,960,"Hop Exchange, The Borough",53329,CLASSIC,17s,17184,2024-03-25 15:36:00,2024-03-25 15:37:00
138138654,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,960,"Hop Exchange, The Borough",57350,CLASSIC,31m 30s,1890981,2024-03-25 15:33:00,2024-03-25 16:05:00
138137858,2024-03-25,959,"Milroy Walk, South Bank",2024-03-25,959,"Milroy Walk, South Bank",58168,CLASSIC,9m 20s,560511,2024-03-25 14:49:00,2024-03-25 14:58:00
138137599,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,960,"Hop Exchange, The Borough",57350,CLASSIC,1h 0m 14s,3614289,2024-03-25 14:32:00,2024-03-25 15:33:00
138137370,2024-03-25,961,"Union Street, The Borough",2024-03-25,960,"Hop Exchange, The Borough",17723,CLASSIC,2m 33s,153202,2024-03-25 14:18:00,2024-03-25 14:21:00
138136204,2024-03-25,973,"Bethnal Green Road, Shoreditch",2024-03-25,961,"Union Street, The Borough",54405,CLASSIC,11m 52s,712676,2024-03-25 13:11:00,2024-03-25 13:23:00
138135320,2024-03-25,973,"Bethnal Green Road, Shoreditch",2024-03-25,973,"Bethnal Green Road, Shoreditch",19695,CLASSIC,35s,35883,2024-03-25 12:21:00,2024-03-25 12:22:00
138135166,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,963,"Bankside Mix, Bankside",56071,CLASSIC,2m 52s,172675,2024-03-25 12:11:00,2024-03-25 12:14:00
138134920,2024-03-25,963,"Bankside Mix, Bankside",2024-03-25,960,"Hop Exchange, The Borough",58852,CLASSIC,3m 7s,187045,2024-03-25 11:54:00,2024-03-25 11:57:00
138133136,2024-03-25,964,"Bath Street, St. Luke's",2024-03-25,967,"Golden Lane, Barbican",55270,CLASSIC,3m 10s,190027,2024-03-25 09:58:00,2024-03-25 10:01:00
138133025,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,968,"Warwick Row, Westminster",58666,CLASSIC,18m 59s,1139058,2024-03-25 09:52:00,2024-03-25 10:11:00
138133026,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,968,"Warwick Row, Westminster",51173,CLASSIC,18m 55s,1135113,2024-03-25 09:52:00,2024-03-25 10:11:00
138133030,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,968,"Warwick Row, Westminster",59992,CLASSIC,18m 50s,1130572,2024-03-25 09:53:00,2024-03-25 10:12:00
138133031,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,968,"Warwick Row, Westminster",40995,CLASSIC,18m 47s,1127784,2024-03-25 09:53:00,2024-03-25 10:11:00
138132354,2024-03-25,962,"Stamford Street, South Bank",2024-03-25,963,"Bankside Mix, Bankside",20271,CLASSIC,6m 0s,360272,2024-03-25 09:22:00,2024-03-25 09:28:00
138131313,2024-03-25,960,"Hop Exchange, The Borough",2024-03-25,963,"Bankside Mix, Bankside",53402,CLASSIC,2m 52s,172900,2024-03-25 08:51:00,2024-03-25 08:53:00
138129328,2024-03-25,959,"Milroy Walk, South Bank",2024-03-25,960,"Hop Exchange, The Borough",54488,CLASSIC,8m 8s,488090,2024-03-25 08:11:00,2024-03-25 08:19:00
138128816,2024-03-25,969,"Gower Place , Euston",2024-03-25,970,"Scala Street, Fitzrovia",59805,CLASSIC,3m 1s,181516,2024-03-25 07:59:00,2024-03-25 08:02:00
138128090,2024-03-25,968,"Warwick Row, Westminster",2024-03-25,968,"Warwick Row, Westminster",51063,CLASSIC,3s,3887,2024-03-25 07:38:00,2024-03-25 07:38:00
138128049,2024-03-25,968,"Warwick Row, Westminster",2024-03-25,968,"Warwick Row, Westminster",51063,CLASSIC,4s,4798,2024-03-25 07:37:00,2024-03-25 07:37:00
138125728,2024-03-24,968,"Warwick Row, Westminster",2024-03-24,965,"Tachbrook Street, Victoria",58873,CLASSIC,4m 2s,242000,2024-03-24 22:35:00,2024-03-24 22:39:00
138125457,2024-03-24,960,"Hop Exchange, The Borough",2024-03-24,963,"Bankside Mix, Bankside",58062,CLASSIC,2m 43s,163682,2024-03-24 21:58:00,2024-03-24 22:00:00
138124739,2024-03-24,973,"Bethnal Green Road, Shoreditch",2024-03-24,961,"Union Street, The Borough",54652,CLASSIC,10m 38s,638938,2024-03-24 20:25:00,2024-03-24 20:36:00
138123160,2024-03-24,964,"Bath Street, St. Luke's",2024-03-24,964,"Bath Street, St. Luke's",54418,CLASSIC,8m 28s,508622,2024-03-24 18:31:00,2024-03-24 18:40:00
138121242,2024-03-24,973,"Bethnal Green Road, Shoreditch",2024-03-24,964,"Bath Street, St. Luke's",40562,CLASSIC,8m 2s,482986,2024-03-24 17:19:00,2024-03-24 17:27:00
138121227,2024-03-24,973,"Bethnal Green Road, Shoreditch",2024-03-24,964,"Bath Street, St. Luke's",21181,CLASSIC,8m 33s,513735,2024-03-24 17:18:00,2024-03-24 17:27:00
138121230,2024-03-24,973,"Bethnal Green Road, Shoreditch",2024-03-24,964,"Bath Street, St. Luke's",53583,CLASSIC,8m 27s,507035,2024-03-24 17:18:00,2024-03-24 17:27:00
138120617,2024-03-24,960,"Hop Exchange, The Borough",2024-03-24,972,"Hampstead Road, Euston",50071,CLASSIC,25m 47s,1547192,2024-03-24 16:56:00,2024-03-24 17:22:00
138118172,2024-03-24,964,"Bath Street, St. Luke's",2024-03-24,964,"Bath Street, St. Luke's",59320,CLASSIC,33m 18s,1998517,2024-03-24 15:30:00,2024-03-24 16:03:00
